Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
219,1644019-2025-03848,2025-10-07,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Product Quality Problem'],"['No Clinical Signs, Symptoms or Conditions']",A PHYSICIAN REPORTED THAT THERE WAS NO HOLE IN A SLEEVE DURING CATARACT SURGERY WITH INTRAOCULAR LENS IMPLANTATION. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
220,1644019-2025-03873,2025-10-08,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Air/Gas in Device'],['Insufficient Information'],"A PHYSICIAN REPORTED THAT DIATHERMY BUBBLING IN THE EYE DURING VITREORETINAL SURGERY. THERE WAS NO INFORMATION ON PATIENT IMPACT. THE SAMPLE WAS NOT RECEIVED AT THE INVESTIGATING SITE FOR THIS COMPLAINT REPORT; VISUAL INSPECTION OR FUNCTIONAL TESTING COULD NOT BE CONDUCTED. THE REPORTED PRODUCT¿S LOT NUMBER WAS NOT REPORTED, PREVENTING LOT NUMBER SPECIFIC REVIEWS FOR SIMILAR COMPLAINTS OR NON-CONFORMANCES. HOWEVER, BEFORE PRODUCTION RELEASE, EACH PRODUCT HISTORY RECORD IS REVIEWED TO ENSURE THAT ALL ASSOCIATED PRODUCTS MEET THE REQUIRED SPECIFICATIONS AND RELEASE CRITERIA. AS THE ROOT CAUSE AND ITS ORIGIN ARE INCONCLUSIVE, FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE NOT WARRANTED AT THIS TIME. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. NO FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE WARRANTED AT THIS TIME DUE TO THE PRODUCT NOT BEING RETURNED TO THE MANUFACTURING SITE FOR TESTING. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. COMPLAINT DATA FOR ALL COMPANY PRODUCTS IS REVIEWED MONTHLY TO MONITOR FOR ADVERSE TRENDS. DURING THE LAST REVIEW, NO ADVERSE TRENDS WERE OBSERVED FOR THE REPORTED PRODUCT AND EVENT COMBINATION. QUALITY ASSURANCE HAS REVIEWED THIS COMPLAINT AND WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. NO FURTHER ACTION WARRANTED AT THIS TIME. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
221,1644019-2025-03875,2025-10-08,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,"['Suction Problem', 'Air/Gas in Device']","['No Clinical Signs, Symptoms or Conditions']",A PHYSICIAN REPORTED THAT AIR BUBBLES FROM ASPIRATION FITTING CONNECTION AND POOR ASPIRATION WAS OBSERVED DURING PHACOEMULSIFICATION MODE. THE SURGERY WAS COMPLETED BY RESET THE TUBING. PROCEDURE TYPE WAS UNKNOWN AND THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
222,2028159-2025-01492,2025-10-08,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],"['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. A PHYSICIAN REPORTED THAT DURING CATARACT AND VITRECTOMY COMBINATION SURGERY IN THE PHASE OF QUADRANT REMOVAL THERE WAS A SIGNIFICANT SURGE OBSERVED. THE SURGERY WAS COMPLETED ON THE SAME DAY. THERE WAS NO PATIENT IMPACT. THIS REPORT PERTAINS TO OPHTHALMIC CONSOLE INVOLVED IN THIS REPORTED EVENT. THIS COMPLAINT IS PERTAINING THE TWO OF TWO REPORTS RECEIVED FROM THE SAME FACILITY.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
223,2028159-2025-01493,2025-10-08,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER","UNITY VISION SYSTEM, ACCESSORY, ACTIVE SENTRY HANDPIECE","Unit, Phacofragmentation",['Improper Flow or Infusion'],"['No Clinical Signs, Symptoms or Conditions']",A PHYSICIAN REPORTED THAT DURING CATARACT AND VITRECTOMY COMBINATION SURGERY IN THE PHASE OF QUADRANT REMOVAL THERE WAS A SIGNIFICANT SURGE OBSERVED. THE SURGERY WAS COMPLETED ON THE SAME DAY. THERE WAS NO PATIENT IMPACT. THIS REPORT PERTAINS TO OPHTHALMIC HANDPIECE INVOLVED IN THIS REPORTED EVENT. THIS COMPLAINT IS PERTAINING THE TWO OF TWO REPORTS RECEIVED FROM THE SAME FACILITY. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY VISION SYSTEM ACCESSORY ACTIVE SENTRY HANDPIECE
224,2028159-2025-01498,2025-10-08,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Energy Output Problem'],['Insufficient Information'],INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A CUSTOMER REPORTED THAT OPHTHALMIC SYSTEM'S LASER NOT OPERATIONAL AND EXHIBITED ERROR DURING THE START UP. PROCEDURE DETAILS AND PATIENT IMPACT HAVE NOT BEEN PROVIDED.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
225,2028159-2025-01500,2025-10-09,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],"['No Clinical Signs, Symptoms or Conditions']","A PHYSICIAN REPORTED THAT NO AIR WAS COMING FROM THE CONSOLE AND THEY WERE UNABLE TO SWITCH TO AIR MODE BECAUSE THE CONNECTION PART OF THE CONSOLE WAS FLASHING GREEN, PREVENTING THE SWITCH. THE FLUID AND AIR EXCHANGE LINE WAS REPLACED, BUT THE ISSUE PERSISTED. THE SURGERY WAS COMPLETED BY MODIFYING THE PROCEDURE TYPE, WITH ADDITIONAL LASER TREATMENT APPLIED TO THE AREA OF THE RETINA THAT APPEARED WEAK. THERE WAS NO HARM TO THE PATIENT. INVESTIGATION, INCLUDING ROOT CAUSE ANALYSIS, IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
226,1644019-2025-03901,2025-10-09,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Improper Flow or Infusion'],"['No Clinical Signs, Symptoms or Conditions']","A PHYSICIAN REPORTED THAT NO AIR WAS COMING FROM THE CONSOLE AND THEY WERE UNABLE TO SWITCH TO AIR MODE BECAUSE THE CONNECTION PART OF THE CONSOLE WAS FLASHING GREEN, PREVENTING THE SWITCH. THE FLUID AND AIR EXCHANGE LINE WAS REPLACED, BUT THE ISSUE PERSISTED. THE SURGERY WAS COMPLETED BY MODIFYING THE PROCEDURE TYPE, WITH ADDITIONAL LASER TREATMENT APPLIED TO THE AREA OF THE RETINA THAT APPEARED WEAK. THERE WAS NO HARM TO THE PATIENT. THIS REPORT PERTAINS TO THE PROCEDURE PACK INVOLVED IN THIS COMPLAINT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
227,1644019-2025-03902,2025-10-09,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,"['Failure to Prime', 'Improper Flow or Infusion']","['No Clinical Signs, Symptoms or Conditions']","A PHYSICIAN REPORTED THAT A PART FROM WHICH AIR WAS LET OUT CAME OFF AND THE TEST WAS NO LONGER COMPLETED DURING SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE CASSETTE WITH ANOTHER ONE. THE PROCEDURE TYPE WAS UNKNOWN. THERE WAS NO PATIENT IMPACT. THE SAMPLE WAS NOT RECEIVED AT THE INVESTIGATING SITE FOR THIS COMPLAINT REPORT; VISUAL INSPECTION OR FUNCTIONAL TESTING COULD NOT BE CONDUCTED. THE INVESTIGATION CONDUCTED A NON-CONFORMANCE REVIEW OF THE REPORTED LOT NUMBER. NO DEVIATIONS WERE IDENTIFIED, ALL CORRESPONDING PRODUCTION RELEASE SPECIFICATIONS DEFINED IN THE DEVICE MASTER RECORD WERE MET. AS THE ROOT CAUSE AND ITS ORIGIN ARE INCONCLUSIVE, FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE NOT WARRANTED AT THIS TIME. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. NO FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE WARRANTED AT THIS TIME DUE TO THE PRODUCT NOT BEING RETURNED TO THE MANUFACTURING SITE FOR TESTING. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. COMPLAINT DATA FOR ALL COMPANY PRODUCTS IS REVIEWED MONTHLY TO MONITOR FOR ADVERSE TRENDS. DURING THE LAST REVIEW, NO ADVERSE TRENDS WERE OBSERVED FOR THE REPORTED PRODUCT AND EVENT COMBINATION. QUALITY ASSURANCE HAS REVIEWED THIS COMPLAINT AND WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. NO FURTHER ACTION WARRANTED AT THIS TIME. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
228,1644019-2025-03918,2025-10-10,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,"['Product Quality Problem', 'Appropriate Term/Code Not Available']",['Insufficient Information'],INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A HEALTHCARE PROFESSIONAL REPORTED THAT THERE WAS NO IRRIGATION DURING SCULPT MODE. IT WAS TIGHTENED THE TUBING TO THE HANDPIECE BUT WAS NOT ABLE TO CONTINUE· THEY OPENED A NEW CASSETTE AND COMPLETED THE CASE WITHOUT ISSUES. NO PATIENT IMPACT WAS REPORTED.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
229,1644019-2025-03951,2025-10-12,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A PHYSICIAN REPORTED THAT THE ALARM OCCURRED AND ASPIRATION WAS NOT POSSIBLE WHEN TRIED TO PERFORM ASPIRATION USING THE VACUUM CONTROL DURING SURGERY. THE CONDITION OF ACTUATING AND CUTTING IS UNKNOWN. THE PROCEDURE TYPE WAS UNKNOWN. THE SURGERY WAS COMPLETED AFTER REPLACING THE PRODUCT WITH ANOTHER ONE. THERE WAS NO PATIENT IMPACT.,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
230,2028159-2025-01519,2025-10-14,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']","A HEALTHCARE PROFESSIONAL REPORTED THAT DURING SURGERY, AN OPHTHALMIC CONSOLE EXHIBITED AN ISSUE WITH FLUCTUATED ASPIRATION, GOING UP AND DOWN DURING PHACOEMULSIFICATION. THE PROCEDURE WAS COMPLETED USING THE SAME PAK. NO PATIENT HARM HAS BEEN REPORTED. THIS REPORT PERTAINS TO TWO OF THE TWO REPORTS FROM THE SAME FACILITY AND INVOLVES THE OPHTHALMIC CONSOLE ASSOCIATED WITH THE EVENT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
231,2028159-2025-01520,2025-10-15,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']","A HEALTHCARE PROFESSIONAL REPORTED THAT DURING SURGERY, AN OPHTHALMIC CONSOLE EXHIBITED AN ISSUE WITH FLUCTUATED ASPIRATION (GOING UP AND DOWN) DURING PHACOEMULSIFICATION. DURING IRRIGATION AND ASPIRATION (I/A) THERE WAS NO ISSUES. THE PROCEDURE WAS COMPLETED USING THE SAME PAK. NO PATIENT HARM HAS BEEN REPORTED. THIS REPORT PERTAINS TO ONE OF THE TWO REPORTS FROM THE SAME FACILITY AND INVOLVES THE OPHTHALMIC CONSOLE ASSOCIATED WITH THE EVENT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
232,1644019-2025-03965,2025-10-15,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']","THE SAMPLE WAS NOT RECEIVED AT THE INVESTIGATING SITE FOR THIS COMPLAINT REPORT; VISUAL INSPECTION OR FUNCTIONAL TESTING COULD NOT BE CONDUCTED. THE INVESTIGATION CONDUCTED A NON-CONFORMANCE REVIEW OF THE REPORTED LOT NUMBER. NO DEVIATIONS WERE IDENTIFIED, ALL CORRESPONDING PRODUCTION RELEASE SPECIFICATIONS DEFINED IN THE DEVICE MASTER RECORD WERE MET. AS THE ROOT CAUSE AND ITS ORIGIN ARE INCONCLUSIVE, FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE NOT WARRANTED AT THIS TIME. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. NO FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE WARRANTED AT THIS TIME DUE TO THE PRODUCT NOT BEING RETURNED TO THE MANUFACTURING SITE FOR TESTING. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. COMPLAINT DATA FOR ALL PRODUCTS IS REVIEWED MONTHLY TO MONITOR FOR ADVERSE TRENDS. DURING THE LAST REVIEW, NO ADVERSE TRENDS WERE OBSERVED FOR THE REPORTED PRODUCT AND EVENT COMBINATION. QUALITY ASSURANCE HAS REVIEWED THIS COMPLAINT AND WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. NO FURTHER ACTION WARRANTED AT THIS TIME. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. A HEALTHCARE PROFESSIONAL REPORTED THAT AN ISSUE WITH FLUCTUATED ASPIRATION, GOING UP AND DOWN DURING PHACOEMULSIFICATION (PHACO) MODE OF THE SURGERY. THE SURGERY DETAILS AND PATIENT IMPACT DETAILS WERE UNKNOWN. THIS REPORT PERTAINS TO TWO OF THE TWO REPORTS FROM THE SAME FACILITY. THIS REPORT PERTAINS TO CASSETTE INVOLVED IN THIS REPORTED EVENT. ADDITIONAL INFORMATION REQUESTED AND RECEIVED THAT THE COMBINED SURGERY WAS COMPLETED WITH SAME PAK AND THERE WAS NO PATIENT IMPACT.",ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
233,1644019-2025-03964,2025-10-15,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS COMBINED PROCEDURE PACK,General Surgery Tray,['Suction Problem'],"['No Clinical Signs, Symptoms or Conditions']","A HEALTHCARE PROFESSIONAL REPORTED THAT AN ISSUE WITH FLUCTUATED ASPIRATION, GOING UP AND DOWN DURING PHACOEMULSIFICATION (PHACO) MODE OF THE SURGERY. THE SURGERY DETAILS AND PATIENT IMPACT DETAILS WERE UNKNOWN. THIS REPORT PERTAINS TO TWO OF THE TWO REPORTS FROM THE SAME FACILITY. THIS REPORT PERTAINS TO CASSETTE INVOLVED IN THIS REPORTED EVENT. ADDITIONAL INFORMATION REQUESTED AND RECEIVED THAT THE COMBINED SURGERY WAS COMPLETED WITH SAME PAK AND THERE WAS NO PATIENT IMPACT. THE SAMPLE WAS NOT RECEIVED AT THE INVESTIGATING SITE FOR THIS COMPLAINT REPORT; VISUAL INSPECTION OR FUNCTIONAL TESTING COULD NOT BE CONDUCTED. THE REPORTED PRODUCT¿S LOT NUMBER WAS NOT REPORTED, PREVENTING LOT NUMBER SPECIFIC REVIEWS FOR SIMILAR COMPLAINTS OR NON-CONFORMANCES. HOWEVER, BEFORE PRODUCTION RELEASE, EACH PRODUCT HISTORY RECORD IS REVIEWED TO ENSURE THAT ALL ASSOCIATED PRODUCTS MEET THE REQUIRED SPECIFICATIONS AND RELEASE CRITERIA. AS THE ROOT CAUSE AND ITS ORIGIN ARE INCONCLUSIVE, FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE NOT WARRANTED AT THIS TIME. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. NO FURTHER INVESTIGATIVE OR MANUFACTURING ACTIONS ARE WARRANTED AT THIS TIME DUE TO THE PRODUCT NOT BEING RETURNED TO THE MANUFACTURING SITE FOR TESTING. RECEIPT OF ADDITIONAL RELEVANT INFORMATION OR SUPPORTING MATERIALS WILL PROMPT A RE-EVALUATION OF THE COMPLAINT INVESTIGATION. COMPLAINT DATA FOR ALL PRODUCTS IS REVIEWED MONTHLY TO MONITOR FOR ADVERSE TRENDS. DURING THE LAST REVIEW, NO ADVERSE TRENDS WERE OBSERVED FOR THE REPORTED PRODUCT AND EVENT COMBINATION. QUALITY ASSURANCE HAS REVIEWED THIS COMPLAINT AND WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. NO FURTHER ACTION WARRANTED AT THIS TIME. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
234,1644019-2025-03993,2025-10-15,"ALCON RESEARCH, LLC - HOUSTON",UNITY TOTAL PLUS POSTERIOR PROCEDURE PACK,General Surgery Tray,"['Suction Problem', 'Failure to Cut']","['No Clinical Signs, Symptoms or Conditions']",A PHYSICIAN REPORTED THAT PROBE STOPPED ASPIRATING AND CUTTING DURING VITREO RETINAL SURGERY. THE SURGERY WAS COMPLETED AFTER CHANGED WITH NEW PACK. THERE WAS NO PATIENT IMPACT. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY TOTAL PLUS COMBINED PROCEDURE PACK
235,2028159-2025-01529,2025-10-15,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation","['Computer Operating System Problem', 'Improper Flow or Infusion']","['No Clinical Signs, Symptoms or Conditions']","A CUSTOMER REPORTED THAT DURING SURGERY, THE OPHTHALMIC SYSTEM DISPLAYED A SYSTEM MESSAGE, EXPERIENCED FLUID LOSS, AND AUTOMATICALLY SWITCHED FROM CHOP MODE TO QUADRANT MODE. ADDITIONALLY, A SIGNIFICANT AMOUNT OF BUBBLES WERE OBSERVED IN QUADRANT, CORTEX, AND VISCO MODES. THE MACHINE HAD TO BE REBOOTED DURING THE PROCEDURE AND THERE WAS NO PATIENT HARM. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
236,1644019-2025-04003,2025-10-15,"ALCON RESEARCH, LLC - HOUSTON",UNITY CATARACT FMS PROCEDURE PACK,General Surgery Tray,['Material Twisted/Bent'],"['No Clinical Signs, Symptoms or Conditions']",INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). A PHYSICIAN REPORTED THAT THE BALANCED TIP WAS BENT BEFORE CATARACT WITH INTRAOCULAR IMPLANTATION SURGERY. THE SURGERY WAS COMPLETED AFTER REPLACING THE TIP WITH ANOTHER ONE. THERE WAS NO IMPACT TO THE PATIENT.,ALCON RESEARCH LLC HOUSTON,UNITY CATARACT PROCEDURE PACK
