Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
116,1222074-2018-00123,2018-05-11,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['Intraocular Infection'],POSSIBLE CONTAMINATION WITH EVA 257 BY A PUMP AND OR A CARTRIDGE MALFUNCTION. A PATIENT WAS DIAGNOSED WITH POST OPERATIVE ENDOPHTHALMITIS. THERE IS NO FURTHER INFORMATION AS TO THE TREATMENT GIVEN TO THIS PATIENT. ALL INFORMATION HAS BEEN DISCLOSED. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE (B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. INVESTIGATION REVEALED A CONTAMINATED COMPRESSOR INSTEAD OF THE EVA. THIS HAS BEEN DISCUSSED WITH THE CUSTOMER. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THE COMPLAINT HAS NOW BEEN CLOSED.,DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
117,1222074-2018-00122,2018-05-11,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['Intraocular Infection'],POSSIBLE CONTAMINATION WITH EVA 257 BY A PUMP AND OR A CARTRIDGE MALFUNCTION. A PATIENT WAS DIAGNOSED WITH POST OPERATIVE ENDOPHTHALMITIS. THERE IS NO FURTHER INFORMATION AS TO THE TREATMENT GIVEN TO THIS PATIENT. ALL INFORMATION HAS BEEN DISCLOSED. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE (B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. INVESTIGATION REVEALED A CONTAMINATED COMPRESSOR INSTEAD OF THE EVA. THIS HAS BEEN DISCUSSED WITH THE CUSTOMER. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THE COMPLAINT HAS NOW BEEN CLOSED.,DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
118,1222074-2018-00124,2018-05-11,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['Intraocular Infection'],POSSIBLE CONTAMINATION WITH EVA 257 BY A PUMP AND OR A CARTRIDGE MALFUNCTION. A PATIENT WAS DIAGNOSED WITH POST OPERATIVE ENDOPHTHALMITIS. THERE IS NO FURTHER INFORMATION AS TO THE TREATMENT GIVEN TO THIS PATIENT. ALL INFORMATION HAS BEEN DISCLOSED. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE (B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. INVESTIGATION REVEALED A CONTAMINATED COMPRESSOR INSTEAD OF THE EVA. THIS HAS BEEN DISCUSSED WITH THE CUSTOMER. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THE COMPLAINT HAS NOW BEEN CLOSED.,DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
119,1222074-2018-00125,2018-05-11,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['Intraocular Infection'],POSSIBLE CONTAMINATION WITH EVA 257 BY A PUMP AND OR A CARTRIDGE MALFUNCTION. A PATIENT WAS DIAGNOSED WITH POST OPERATIVE ENDOPHTHALMITIS. THERE IS NO FURTHER INFORMATION AS TO THE TREATMENT GIVEN TO THIS PATIENT. ALL INFORMATION HAS BEEN DISCLOSED. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE (B)(4) ). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. INVESTIGATION REVEALED A CONTAMINATED COMPRESSOR INSTEAD OF THE EVA. THIS HAS BEEN DISCUSSED WITH THE CUSTOMER. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THE COMPLAINT HAS NOW BEEN CLOSED.,DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
120,1222074-2018-00126,2018-05-14,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Consequences Or Impact To Patient'],"OUR CUSTOMER FACED THE FOLLOWING PROBLEM: DURING SURGERY FOR AN HOUR THERE WAS NO PHACO POWER AT THE CATARACT SURGERY. UNFORTUNATELY RESTARTING FROM THE EVA DID NOT HELP. THE EVA WAS REPLACED BY ANOTHER. PERHAPS THERE IS A PROBLEM WITH THE HAND PIECE. MAYBE THIS IS CAUSED BY HEAT. NO INJURY REPORTED HOWEVER THE EVENT RESULTED IN A PROLONGED DELAY. ALL INFORMATION PERTAINING TO THIS INCIDENT HAS BEEN DISCLOSED. INVESTIGATION COULD NOT REPRODUCE THE COMPLAINT, THE PHACODIATHERMY MODULE IS WORKING ACCORDING SPECIFICATIONS. (B)(4). ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED. IN A RETROSPECTIVE REVIEW OF THIS COMPLAINT, THE ASSOCIATED RISK IS PROLONGED DELAY, THEREFORE DETERMINED TO BE REPORTABLE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
121,1222074-2018-00133,2018-05-15,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Consequences Or Impact To Patient'],"PUMP ERROR CAR1600 ( SERVO ERROR PUMP ACTUATOR ) OCCURS DURING PHACO. IT FOLLOWS AFTER EACH OTHER. SAMPLE AVAILABLE. ALL INFORMATION AVAILABLE HAS BEEN DISCLOSED. INVESTIGATION DETERMINED SEVERAL DEFECTIVE PARTS INSIDE THE PUMP MODULE. OUR R&D DEPARTMENT IS CURRENTLY TRYING TO RESOLVE THESE ISSUES. THIS OCCURRED DURING PHACO PROCEDURE. THERE WAS AN ERROR IN THE PUMP MODULE, THERE IS NO REPLACEMENT, HENCE CONSIDERED REPORTABLE. ALSO PROLONGED DELAY. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE (B)(4).). ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
122,1222074-2018-00134,2018-05-16,DUTCH OPTHALMIC RESEARCH CENTER BV,DISPOSABLE HIGH SPEED TDC CUTTER 25 G / 8000 CPM DORC CONTINUUM RANGE,"Instrument, Vitreous Aspiration And Cutting, Ac-Powered",['Device Operational Issue'],['No Consequences Or Impact To Patient'],"DURING OPERATION, AIR BUBBLE HAPPENED. SITUATION IS AS FOLLOWS; EVA SHAVING MODE, 8000CPM, FLOW:SS, VACCUME 600. PLEASE INVESTIGATE IT CAREFULLY AND FIND ROOT CAUSE, AND IMPROVE. SAMPLE IS AVAILABLE. THE INVESTIGATION SHOWED THAT THE PART THAT CONNECTS THE TUBING TO THE VITRECTOME WAS BROKEN AND THE OUTER KNIFE WAS IN A ANGLE. THE INVESTIGATION REGARDING THE AIR BUBBLES COULD NOT BE DONE DUE TO THE BROKEN PART. ASSUMING WORST CASE DURING SURGERY, AIR BUBBLES OBSERVED AT THE PROBE. THIS MAY CAUSE INJURY TO THE PATIENT. HENCE IT IS REPORTABLE. THE RISK IS POSSIBLE INJURY BY MICROBIAL, VIRAL OR PRION INFECTION (PATIENT HARM) THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE (B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(4) 2017. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,DISPOSABLE HIGH SPEED TDC CUTTER 25 G 8000 CPM DORC CONTINUUM RANGE
124,1222074-2018-00106,2018-05-23,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Consequences Or Impact To Patient'],"DURING SURGERY, THE SURGEON WAS SWITCHING BETWEEN ANTERIOR (I/A) AND POSTERIOR (VITRECTOME) MODES. WHEN HE SWITCHED OFF THE INFUSION ON HIS FOOT PEDAL DURING I/A MODE, THE MACHINE ASPIRATED AT THE POSTERIOR (CORE VITRECTOMY) MODE, BUT THERE WAS NO INFUSION (THE INFUSION WAS OFF) IN THE MEANWHILE. THE SURGERY WAS COMPLETED WITH THIS DEVICE WITH NO INJURY. THE INVESTIGATION HAS BEEN STARTED. A SUPPLEMENTAL WILL BE REPORTED WHEN NEW INFORMATION IS RECEIVED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
125,1222074-2018-00144,2018-05-23,DUTCH OPTHALMIC RESEARCH CENTER BV,OPHTHALMIC LASER SYSTEM BEAM GUIDE,"Laser, Ophthalmic",['Material Separation'],['No Consequences Or Impact To Patient'],"AN INCIDENT OCCURRED IN (B)(6). THE FOLLOWING HAS BEEN REPORTED: LASER FIBER SEEMED TO BE BROKEN APPROXIMATELY 10CM PRIOR TO THE CONNECTOR. NO LASER BEAM AT THE TIP WHILE THE SURGEON WANTED TO RELEASE THE BEAMS. BUT WE NOTICED BRIGHT RAYS FROM THE BROKEN PART OF THE LASER PROBE, RAYS MIGHT HAVE ESCAPED FROM THE BROKEN PART OF THE FIBER INTO THE ROOM. SAMPLE IS AVAILABLE. THE DEVICE WILL BE SENT TO (B)(6) FOR INVESTIGATION. NO HARM TO A PATIENT. THE LASER PROBE WAS EXCHANGED. THE INVESTIGATION WILL BE STARTED AS SOON AS THE DEVICE IS RECEIVED. A FOLLOW UP WILL BE SUBMITTED FOR ANY NEW INFORMATION.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA OPHTHALMIC SURGICAL SYSTEM
126,1222074-2018-00152,2018-05-24,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operates Differently Than Expected'],['No Consequences Or Impact To Patient'],"MAINBOARD IS GOING TO BOOTLOADER MODUS BY ITSELF DURING SHAVING (NEAR RETINA ) PROCEDURE. ALL WENT RED AND UNIT MUST BE SWITCHED OFF FROM BACKSIDE DURING SURGERY. THE UNIT IS GOING TO BOOTLOADER MODE ITSELF DURING SURGERY, THIS ISSUE CANNOT BE SOLVED RIGHT AWAY HENCE CONSIDERED AS REPORTABLE. (B)(4). ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THE COMPLAINT IS NOT CONFIRMED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
127,1222074-2018-00158,2018-05-30,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER (INTERNA,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Infusion or Flow Problem'],"['No Clinical Signs, Symptoms or Conditions']","THE HEAD SURGEON HAS EXPERIENCED TWO OCCASIONS  A VERY SOFT EYE WHEN INJECTING GAS THROUGH THE INFUSION TROCAR. THIS HAS HAPPENED WHEN HE IS GOING FROM AIR TO GAS AND THE OTHER TWO TROCARS HAVE BEEN REMOVED AND HE IS ABOUT TO INJECT GAS.  NO MESSAGE ON SCREEN. FOLLOW-UP (B)(6) 2018: D.O.R.C. RECEIVED MULTIPLE COMPLAINTS ON THE MACHINE CONCERNED. ALTHOUGH DURING A TECHNICAL SERVICE VISIT TO THE LOCATION NO ANOMALIES COULD BE FOUND, IT HAS BEEN DECIDED TO REPLACE THE MACHINE. INVESTIGATION IS BEING CONDUCTED ON THE RETURNED MACHINE.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
128,1222074-2018-00159,2018-05-30,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER (INTERNA,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Infusion or Flow Problem'],"['No Clinical Signs, Symptoms or Conditions']","THE EVA SYSTEM CONTROLS THE PRESSURE OF FLUIDS OR GASES THAT CAN BE PROVIDED USING THE SYSTEM. IT ALSO CONTROLS THE BACK FLUSH. THE EVA SYSTEM PROVIDES FEEDBACK TO THE SURGEON ON THE DEVICE PERFORMANCE. THE EVA SYSTEM IS TESTED AND COMPLIANT WITH IEC 80601 MEDICAL ELECTRICAL EQUIPMENT PART 2-58:2015 PARTICULAR REQUIREMENTS FOR THE BASIC SAFETY AND ESSENTIAL PERFORMANCE OF LENS REMOVAL DEVICES AND VITRECTOMY DEVICES FOR OPHTHALMIC SURGERY. TO FIND OUT THE ROOT CAUSE OF THE REPORTED ISSUE, THE FOLLOWING TESTS WERE PERFORMED: 1) CARTRIDGE PUMP (TESTS ON INFUSION, CONSTANT IRRIGATION, MEASURED ASPIRATION AND INFUSION VGPC); 2) POSTERIOR MODULE (TESTS ON AIR AND VGPC). THESE TESTS EXTENSIVELY CHALLENGE THE FLUIDIC PRESSURE CONTROL SYSTEMS OF EVA, AND INCLUDED MEASUREMENT OF THE PRESSURES DELIVERED BY THE MACHINE. FROM THESE TESTS, NO ANOMALIES RELEVANT TO THE REPORTED ISSUES WERE FOUND. ALL TESTS PASSED THE EXPECTED OUTCOME AND A CAUSE FOR THE REPORTED ISSUE WAS NOT FOUND. THE EVA CONCERNED IS OPERATING AS INTENDED. AT THIS POINT, DESPITE EXTENSIVE TESTING AND GIVEN THE SUBJECTIVE NATURE OF THE COMPLAINT DORC IS UNABLE TO OFFER AN ALTERNATIVE EXPLANATION FOR THE REPORTED ISSUES. D.O.R.C. HAS MADE EXTENSIVE EFFORTS TO REPRODUCE THE REPORTED COMPLAINTS ON THIS MACHINE, BUT THE MACHINE IS OPERATING WITHIN NORMAL PARAMETERS. DORC WILL CONTINUE TO MONITOR THE PERFORMANCE OF BOTH THIS MACHINE AND ALSO OTHER MACHINES THAT MAY BE IN OPERATION AT THIS CUSTOMER, AND WILL RAISE FURTHER REPORTS SHOULD INFORMATION MATERIAL TO THIS CASE EMERGE. THE HEAD SURGEON HAS EXPERIENCED TWO OCCASIONS A VERY SOFT EYE WHEN INJECTING GAS THROUGH THE INFUSION TROCAR. THIS HAS HAPPENED WHEN HE IS GOING FROM AIR TO GAS AND THE OTHER TWO TROCARS HAVE BEEN REMOVED AND HE IS ABOUT TO INJECT GAS. NO MESSAGE ON SCREEN.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
131,1222074-2018-00171,2018-06-05,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],"['Intraocular Pressure, Delayed, Uncontrolled']","A REPORT FROM (B)(6) HAS BEEN RECEIVED AND REPORT A SOFT EYE ISSUE WHEN SWITCHING FROM PHACO TO VITRECTOMY IN 25 COMBINED PROG. AT OUR CUSTOMER THERE ARE INFUSION PROBLEMS ON EVA. THE SURGEON STILL HEARS THE SOUND OF THE DROPS/DROP NOISE, BUT THERE IS NO INFUSION, WHY THE EYES COLLAPSE. THERE IS NO INFORMATION ON INTERVENTION PROVIDED. THIS COMPLAINT WAS REVIEWED DURING THE RETROSPECTIVE REVIEW. INVESTIGATION DETERMINED AN UNSTABLE REDUCER AND DEFECTIVE PCB. AFTER REPLACING THIS PARTS AND READJUSTING THE AIR, THE VFIE MODULE IS WORKING ACCORDING SPECIFICATIONS. THE COMPLAINT IS CONFIRMED. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER ((B)(4). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH (B)(6) DURING A TELE-CONFERENCE ON (B)(6) 2017. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
135,1222074-2018-00187,2018-06-13,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Material Separation'],['No Consequences Or Impact To Patient'],"VIT 3 SEVERAL PRIMING FAILS AND A BREAKDOWN DURING SURGERY. MODULE HAS BEEN REPLACED. MODULE (B)(4) HAS BEEN RETURNED. NO REPORT OF PATIENT INJURY. INVESTIGATION DETERMINED A WRONG AIR ADJUSTMENT, THIS CAN HAPPEN OVERTIME. AFTER RE-ADJUSTING, THE VITRECTOMY MODULE IS WORKING ACCORDING SPECIFICATIONS. VITROCTOME MODULE DEFECT DURING SURGERY, REPLACEMENT RESULTS IN LARGER OR LONG DELAY, HENCE REPORTABLE. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER ((B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. NO INFORMATION REVIEWED REASONABLY SUGGESTS PATIENT INJURY. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
136,1222074-2018-00191,2018-06-19,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Code Available'],"THEY STOP THE SURGERY AND TRANSFER THE PATIENT. PCB HOLDER CHARGED 2 TIMES, MAIN PEDAL CHANGED 5 TIMES . FOP ERROR BLOCKAGE DURING SURGERY. IN A REVIEW THE INFORMATION REASONABLY SUGGESTS THAT THIS PATIENT WAS UNDERGOING SURGERY WHEN THE INCIDENT OCCURRED AND THE PATIENT WAS TRANSFERRED TO ANOTHER UNIT FOR COMPLETION OF THE SURGERY. ALL INFORMATION HAS BEEN DISCLOSED. MAIN VOLTAGE OF FOOT PEDAL IS TOO LOW ((B)(4)).PCB HOLDER CHANGED 2 TIMES, MAIN PEDAL CHANGED 5 TIMES & STOPPED SURGERY, HENCE CAN BE CONCLUDED AS REPORTABLE. INFORMATION SUGGESTS THIS OCCURRED DURING SURGERY REQUIRED TRANSFER OF THE PATIENT TO ANOTHER UNIT FOR COMPLETION OF THE SURGERY. THIS IS A DELAY AND PLACED THIS PATIENT AT RISK. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER ((B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 201 THERE IS NO INFORMATION THAT REASONABLY SUGGESTS PATIENT INJURY OCCURRED. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
137,1222074-2018-00202,2018-06-22,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Consequences Or Impact To Patient'],"PUMP IN ERROR ""PUMP152"" AND SYSTEM NOT WORKING. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER ((B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6). THE INVESTIGATION PUMP 152, MOTOR BROKE ERROR, SINCE THIS CANNOT RECTIFIED RIGHT AWAY. HENCE CONSIDERED AS REPORTABLE. AN INCIDENT LIKE THIS COULD LEAD TO A PROLONGED DELAY. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
138,1222074-2018-00157,2018-06-25,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation","['Device Displays Incorrect Message', 'Device Operates Differently Than Expected']",['No Consequences Or Impact To Patient'],"DURING SURGERY PHACO WENT LOWER AND LOWER; CHANGED HP NO US POWER. ERROR CODE PHA 103/104. THIS COMPLAINT WAS REVIEWED DURING THE RETROSPECTIVE REVIEW. AN ERROR CODE, PHA 103/104, OCCURRED DURING SURGERY, AND HAD TO BE REPLACED, HENCE REPORTABLE. THIS COULD LEAD TO A PROLONGED DELAY. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER ((B)(4)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6) 2017. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
139,1222074-2018-00207,2018-06-26,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Consequences Or Impact To Patient'],"AFTER SALES ASKED US TO ENTER THE FOLLOWING COMPLAINT: THE SURGEON EXPERIENCED A SOFT EYE DURING A VITRECTOMY PROCEDURE (PEELING). THE EYE BECAME SOFT AND HE WAS LOOKING AT THE SCREEN AND NOTICED THAT THE IRRIGATION WAS TURNED OFF BY ITSELF. HE WAS NOT INFORMED BY THE SYSTEM ( VOICE) THAT IT WAS TURNED OFF. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER ((B)(6)). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH (B)(6) OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6). AS PER COMPLAINT DESCRIPTION, IRRIGATION TURNED OFF AND IT WAS NOT INFORMED BY THE UNIT. THIS WOULD HAVE HAD SERIOUS IMPACT TO PATIENT IF SURGEON DID NOT NOTICE THE UNIT AND HENCE THIS COMPLAINT IS CONCLUDED AS REPORTABLE. THE HARM WAS A POSSIBLE HYPOTONY. NO INFORMATION REVIEWED SUGGESTS THAT THIS PATIENT WAS HARMED. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
140,1222074-2018-00208,2018-06-26,DUTCH OPTHALMIC RESEARCH CENTER BV,"EVA, COMBINED MACHINE INCLUDING LASER (DORC CONNECTOR)","Unit, Phacofragmentation",['Device Operational Issue'],['No Consequences Or Impact To Patient'],"COMPLAINT: IRRIGATION SPONTANEOUSLY SWITCHES OFF, NO VERBAL ANNOUNCEMENT FROM EVA. IRRIGATION ICON TURNS STATIS (NO FADING EFFECT), TEXT: ""IRRIGATION OFF"" IS SHOWN. THIS REPORTABLE EVENT WAS IDENTIFIED DURING A VOLUNTARY RETROSPECTIVE REVIEW OF ALL COMPLAINTS SINCE 2015 BY THE MANUFACTURER (DUTCH OPHTHALMIC RESEARCH CENTRE B.V.). DETAILS OF THIS ACTIVITY WERE DISCUSSED WITH CDRH OFFICE OF COMPLIANCE ((B)(6)) DURING A TELE-CONFERENCE ON (B)(6). AS PER COMPLAINT DESCRIPTION, IRRIGATION TURNED OFF AND IT WAS NOT INFORMED BY THE UNIT. THIS WOULD HAVE HAD SERIOUS IMPACT TO PATIENT IF SURGEON DID NOT NOTICE THE UNIT AND HENCE THIS COMPLAINT IS CONCLUDED AS REPORTABLE. THE HARM WAS A POSSIBLE HYPOTONY. NO INFORMATION REVIEWED SUGGESTS THAT THIS PATIENT WAS HARMED. ALL AVAILABLE INFORMATION HAS BEEN DISCLOSED. THIS COMPLAINT HAS NOW BEEN CLOSED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
